央视,#genre#
江苏卫视,http://192.168.5.1:4200/udp/239.253.230.133:8000?fcc=124.132.240.66:15970
江苏卫视,http://192.168.5.1:4200/udp/239.253.230.83:8000?fcc=124.132.240.66:15970
浙江卫视,http://192.168.5.1:4200/udp/239.253.230.27:8000?fcc=124.132.240.66:15970
浙江卫视,http://192.168.5.1:4200/udp/239.253.230.84:8000?fcc=124.132.240.66:15970
北京卫视,http://192.168.5.1:4200/udp/239.253.230.200:8000?fcc=124.132.240.66:15970
东方卫视,http://192.168.5.1:4200/udp/239.253.230.176:8000?fcc=124.132.240.66:15970
东方卫视,http://192.168.5.1:4200/udp/239.253.230.86:8000?fcc=124.132.240.66:15970
安徽卫视,http://192.168.5.1:4200/udp/239.253.230.87:8000?fcc=124.132.240.66:15970
湖北卫视,http://192.168.5.1:4200/udp/239.253.230.88:8000?fcc=124.132.240.66:15970
天津卫视,http://192.168.5.1:4200/udp/239.253.230.89:8000?fcc=124.132.240.66:15970
广东卫视,http://192.168.5.1:4200/udp/239.253.230.108:8000?fcc=124.132.240.66:15970
广东卫视,http://192.168.5.1:4200/udp/239.253.230.90:8000?fcc=124.132.240.66:15970
深圳卫视,http://192.168.5.1:4200/udp/239.253.230.61:8000?fcc=124.132.240.66:15970
深圳卫视,http://192.168.5.1:4200/udp/239.253.230.91:8000?fcc=124.132.240.66:15970
辽宁卫视,http://192.168.5.1:4200/udp/239.253.230.92:8000?fcc=124.132.240.66:15970
黑龙江卫视,http://192.168.5.1:4200/udp/239.253.230.93:8000?fcc=124.132.240.66:15970
海南卫视,http://192.168.5.1:4200/udp/239.253.230.35:8000?fcc=124.132.240.66:15970
重庆卫视,http://192.168.5.1:4200/udp/239.253.230.38:8000?fcc=124.132.240.66:15970
广西卫视,http://192.168.5.1:4200/udp/239.253.230.40:8000?fcc=124.132.240.66:15970
云南卫视,http://192.168.5.1:4200/udp/239.253.230.42:8000?fcc=124.132.240.66:15970
河南卫视,http://192.168.5.1:4200/udp/239.253.230.44:8000?fcc=124.132.240.66:15970
吉林卫视,http://192.168.5.1:4200/udp/239.253.230.46:8000?fcc=124.132.240.66:15970
江西卫视,http://192.168.5.1:4200/udp/239.253.230.47:8000?fcc=124.132.240.66:15970
山西卫视,http://192.168.5.1:4200/udp/239.253.230.48:8000?fcc=124.132.240.66:15970
陕西卫视,http://192.168.5.1:4200/udp/239.253.230.49:8000?fcc=124.132.240.66:15970
四川卫视,http://192.168.5.1:4200/udp/239.253.230.123:8000?fcc=124.132.240.66:15970
四川卫视,http://192.168.5.1:4200/udp/239.253.230.50:8000?fcc=124.132.240.66:15970
宁夏卫视,http://192.168.5.1:4200/udp/239.253.230.53:8000?fcc=124.132.240.66:15970
青海卫视,http://192.168.5.1:4200/udp/239.253.230.54:8000?fcc=124.132.240.66:15970
西藏卫视,http://192.168.5.1:4200/udp/239.253.230.56:8000?fcc=124.132.240.66:15970
兵团卫视,http://192.168.5.1:4200/udp/239.253.230.57:8000?fcc=124.132.240.66:15970
内蒙古卫视,http://192.168.5.1:4200/udp/239.253.230.58:8000?fcc=124.132.240.66:15970
河北卫视,http://192.168.5.1:4200/udp/239.253.230.112:8000?fcc=124.132.240.66:15970
贵州卫视,http://192.168.5.1:4200/udp/239.253.230.113:8000?fcc=124.132.240.66:15970
延边卫视,http://192.168.5.1:4200/udp/239.253.230.121:8000?fcc=124.132.240.66:15970
山东教育卫视,http://192.168.5.1:4200/udp/239.253.230.59:8000?fcc=124.132.240.66:15970
新疆卫视,http://192.168.5.1:4200/udp/239.253.230.60:8000?fcc=124.132.240.66:15970
海洋频道,http://192.168.5.1:4200/udp/239.253.230.67:8000?fcc=124.132.240.66:15970
农林卫视,http://192.168.5.1:4200/udp/239.253.230.70:8000?fcc=124.132.240.66:15970
甘肃卫视,http://192.168.5.1:4200/udp/239.253.230.74:8000?fcc=124.132.240.66:15970
东方财经,http://192.168.5.1:4200/udp/239.253.230.94:8000?fcc=124.132.240.66:15970
游戏风云,http://192.168.5.1:4200/udp/239.253.230.95:8000?fcc=124.132.240.66:15970
法治天地,http://192.168.5.1:4200/udp/239.253.230.96:8000?fcc=124.132.240.66:15970
乐游,http://192.168.5.1:4200/udp/239.253.230.97:8000?fcc=124.132.240.66:15970
都市剧场,http://192.168.5.1:4200/udp/239.253.230.98:8000?fcc=124.132.240.66:15970
生活时尚,http://192.168.5.1:4200/udp/239.253.230.99:8000?fcc=124.132.240.66:15970
魅力足球,http://192.168.5.1:4200/udp/239.253.230.100:8000?fcc=124.132.240.66:15970
金色学堂,http://192.168.5.1:4200/udp/239.253.230.101:8000?fcc=124.132.240.66:15970
山东,#genre#
山东体育,http://192.168.5.1:4200/udp/239.253.230.22:8000?fcc=124.132.240.66:15970
山东齐鲁,http://192.168.5.1:4200/udp/239.253.230.18:8000?fcc=124.132.240.66:15970
山东公共,http://192.168.5.1:4200/udp/239.253.230.23:8000?fcc=124.132.240.66:15970
山东少儿,http://192.168.5.1:4200/udp/239.253.230.25:8000?fcc=124.132.240.66:15970
山东文旅,http://192.168.5.1:4200/udp/239.253.230.19:8000?fcc=124.132.240.66:15970
山东生活,http://192.168.5.1:4200/udp/239.253.230.20:8000?fcc=124.132.240.66:15970
山东综艺,http://192.168.5.1:4200/udp/239.253.230.21:8000?fcc=124.132.240.66:15970
山东新闻,http://192.168.5.1:4200/udp/239.253.230.23:8000?fcc=124.132.240.66:15970
山东农科,http://192.168.5.1:4200/udp/239.253.230.24:8000?fcc=124.132.240.66:15970
荣城,http://192.168.5.1:4200/udp/239.253.230.250:8000?fcc=124.132.240.66:15970
乳山,http://192.168.5.1:4200/udp/239.253.230.251:8000?fcc=124.132.240.66:15970
文登,http://192.168.5.1:4200/udp/239.253.230.252:8000?fcc=124.132.240.66:15970
威海新闻,http://192.168.5.1:4200/udp/239.253.230.254:8000?fcc=124.132.240.66:15970
威海都市生活,http://192.168.5.1:4200/udp/239.253.230.253:8000?fcc=124.132.240.66:15970
少儿,#genre#
金鹰卡通,http://192.168.5.1:4200/udp/239.253.230.62:8000?fcc=124.132.240.66:15970
卡酷动画,http://192.168.5.1:420
