央视,#genre#
CCTV3,http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8
CCTV3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV3,http://iptv.tvfix.org/hls/cctv3hd.m3u8  
CCTV3,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8  
CCTV4,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225610/index.m3u8
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1 
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1 
CCTV4,http://39.136.48.2:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4,http://39.136.48.2:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4,http://39.136.48.2:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV4,http://39.136.48.5:8089/PLTV/88888888/224/3221225757/index.m3u8 
CCTV4,http://39.136.48.5:8089/PLTV/88888888/224/3221225765/index.m3u8 
CCTV4,http://39.136.48.6:8089/PLTV/88888888/224/3221225757/index.m3u8 
CCTV4,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1 
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://iptv.tvfix.org/hls/cctv4hd.m3u8 
CCTV4,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8  
CCTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225494/index.m3u8
CCTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1 
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1 
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1 
CCTV5+,http://39.136.48.2:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,http://39.136.48.5:8089/PLTV/88888888/224/3221225781/index.m3u8  
CCTV5+,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1 
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+,http://iptv.tvfix.org/hls/cctv5phd.m3u8  
CCTV5+,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5,http://111.20.33.70/TVOD/88888893/224/3221226395/index.m3u8
CCTV5,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225489/index.m3u8
CCTV5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1 
CCTV5,http://39.136.48.2:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5,http://39.136.48.2:8089/PLTV/88888888/224/3221226497/index.m3u8
CCTV5,http://39.136.48.5:8089/PLTV/88888888/224/3221226425/index.m3u8 
CCTV5,http://39.136.48.6:8089/PLTV/88888888/224/3221226425/index.m3u8 
CCTV5,http://39.136.48.7:8089/PLTV/88888888/224/3221226425/index.m3u8 
CCTV5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1 
CCTV5,http://117.148.179.162/PLTV/88888888/224/3221233031/index.m3u8
CCTV5,http://117.148.179.162/PLTV/88888888/224/3221233115/index.m3u8
CCTV5,http://iptv.tvfix.org/hls/cctv5hd.m3u8  
CCTV5,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8 
CCTV6,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225609/index.m3u8
CCTV6,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1 
CCTV6,http://39.136.48.2:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV6,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1 
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8 
CCTV6,http://iptv.tvfix.org/hls/cctv6hd.m3u8  
CCTV7,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226002/index.m3u8
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1  
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1  
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1  
CCTV7,http://39.136.48.2:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://39.136.48.5:8089/PLTV/88888888/224/3221225753/index.m3u8 
CCTV7,http://39.136.48.8:8089/PLTV/88888888/224/3221225753/index.m3u8 
CCTV7,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1 
CCTV7,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV7,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8  
CCTV8,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225492/index.m3u8
CCTV8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1  
CCTV8,http://39.136.48.2:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8,http://39.136.48.99:8089/PLTV/88888888/224/3221226429/index.m3u8  
CCTV8,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1 
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV8,http://iptv.tvfix.org/hls/cctv8hd.m3u8  
CCTV8,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8 
CCTV9,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225607/index.m3u8
CCTV9,http://39.136.48.2:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://39.136.48.5:8089/PLTV/88888888/224/3221225759/index.m3u8 
CCTV9,http://39.136.48.8:8089/PLTV/88888888/224/3221225759/index.m3u8 
CCTV9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1 
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225606/index.m3u8
CCTV10,http://39.136.48.2:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://39.136.48.5:8089/PLTV/88888888/224/3221225761/index.m3u8  
CCTV10,http://39.136.48.8:8089/PLTV/88888888/224/3221225761/index.m3u8  
CCTV10,http://39.136.48.10:8089/PLTV/88888888/224/3221225761/index.m3u8  
CCTV10,http://39.136.48.11:8089/PLTV/88888888/224/3221225761/index.m3u8  
CCTV10,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1 
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11,http://39.136.48.2:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV11,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225853/index.m3u8
CCTV11,http://39.136.48.10:8089/PLTV/88888888/224/3221226407/index.m3u8 
CCTV11,http://39.136.48.11:8089/PLTV/88888888/224/3221226407/index.m3u8 
CCTV11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1 
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225605/index.m3u8
CCTV12,http://39.136.48.2:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://39.136.48.5:8089/PLTV/88888888/224/3221225763/index.m3u8  
CCTV12,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1 
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13,http://39.136.48.2:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226062/index.m3u8
CCTV13,http://39.136.48.5:8089/PLTV/88888888/224/3221226328/index.m3u8  
CCTV13,http://39.136.48.6:8089/PLTV/88888888/224/3221226328/index.m3u8  
CCTV13,http://39.136.48.10:8089/PLTV/88888888/224/3221226328/index.m3u8  
CCTV13,http://39.136.48.11:8089/PLTV/88888888/224/3221226328/index.m3u8  
CCTV13,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1 
CCTV13,http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8
CCTV13,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8  
CCTV14,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225604/index.m3u8
CCTV14,http://39.136.48.2:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://39.136.48.8:8089/PLTV/88888888/224/3221225765/index.m3u8  
CCTV14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1 
CCTV14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15,http://39.136.48.2:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225854/index.m3u8
CCTV15,http://39.136.48.10:8089/PLTV/88888888/224/3221226409/index.m3u8  
CCTV15,http://39.136.48.11:8089/PLTV/88888888/224/3221226409/index.m3u8  
CCTV15,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1 
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8 
CCTV16,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226095/index.m3u8
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV16,http://39.136.48.2:8089/PLTV/88888888/224/3221226475/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233392/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233436/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls 
CCTV16,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8 
CCTV16,http://livepull.sxiptv.cn/live/CCTV16.m3u8?txSecret=eb9c76cfe79581d77642610a4445e33a&txTime=66666666
CCTV17,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225608/index.m3u8
CCTV17,http://39.136.48.2:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17,http://39.136.48.5:8089/PLTV/88888888/224/3221226093/index.m3u8 
CCTV17,http://39.136.48.8:8089/PLTV/88888888/224/3221226093/index.m3u8 
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1 
CCTV4K,http://iptv.tvfix.org/hls/cctv4k.m3u8 
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV4K,http://ye23.win/iptv/4k.cctv.php
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8 
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8 
CCTV央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8 
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8 
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8 
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8 
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8 
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8 
CCTV高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8 
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8 
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8 
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8 
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8 
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CGTN,http://39.136.48.2:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8 
CGTN俄语,http://39.136.48.2:8089/PLTV/88888888/224/3221226326/index.m3u8
CGTN俄语,http://117.148.179.179/PLTV/88888888/224/3221231591/index.m3u8 
CGTN法语,http://39.136.48.2:8089/PLTV/88888888/224/3221226399/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8 
CGTN纪录,http://39.136.48.2:8089/PLTV/88888888/224/3221226401/index.m3u8
CGTN纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8 
CGTN西班牙语,http://117.148.179.176/PLTV/88888888/224/3221231546/index.m3u8 
CGTN西语,http://39.136.48.2:8089/PLTV/88888888/224/3221226324/index.m3u8
CGTN阿拉伯语,http://117.148.179.163/PLTV/88888888/224/3221231579/index.m3u8 
CGTN阿语,http://39.136.48.2:8089/PLTV/88888888/224/3221226405/index.m3u8
CHC高清电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8 
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
卫视,#genre#
湖南卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
东方卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225503/index.m3u8
东方卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
浙江卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225505/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.148.179.24/PLTV/88888888/224/3221230035/index.m3u8 
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
浙江卫视,http://117.148.179.37/PLTV/88888888/224/3221228837/index.m3u8 
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225585/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225504/index.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
北京卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
安徽卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225590/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000020780/index.m3u8?test/PLTV/=02
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
山东卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
深圳卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://119.167.231.18/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225592/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226150/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
天津卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
